HAGRID,Kingdom,Phylum,Class,Order,Family,Genus,Species,class,Commonname,Femalematurity,Malematurity,Gestation,LitterSize,Adultweight,Maximumlongevity
3,Animalia,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulicaria,Animalia.Arthropoda.Branchiopoda.Diplostraca.Daphniidae.Daphnia.pulicaria,Daphnia,,,,,,0.19
5,Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,melanogaster,Animalia.Arthropoda.Insecta.Diptera.Drosophilidae.Drosophila.melanogaster,Fruit fly,7,7,,,,0.3
6,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,mellifera,Animalia.Arthropoda.Insecta.Hymenoptera.Apidae.Apis.mellifera,Honey bee,,,,,,8
8,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Cardiocondyla,obscurior,Animalia.Arthropoda.Insecta.Hymenoptera.Formicidae.Cardiocondyla.obscurior,Cardiocondyla obscurior,,,,,,0.5
9,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,niger,Animalia.Arthropoda.Insecta.Hymenoptera.Formicidae.Lasius.niger,Black garden ant,,,,,,28
10,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,dentata,Animalia.Arthropoda.Insecta.Hymenoptera.Formicidae.Pheidole.dentata,Pheidole dentata,,,,,,0.4
11,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Bicyclus,anynana,Animalia.Arthropoda.Insecta.Lepidoptera.Nymphalidae.Bicyclus.anynana,Squinting bush brown,15,15,,,,0.5
12,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,americanus,Animalia.Arthropoda.Malacostraca.Decapoda.Nephropidae.Homarus.americanus,American lobster,,,,,,100
15,Animalia,Chordata,Amphibia,Anura,Bombinatoridae,Bombina,bombina,Animalia.Chordata.Amphibia.Anura.Bombinatoridae.Bombina.bombina,Firebelly toad,1095,1095,,190,,20
16,Animalia,Chordata,Amphibia,Anura,Bombinatoridae,Bombina,orientalis,Animalia.Chordata.Amphibia.Anura.Bombinatoridae.Bombina.orientalis,Oriental firebelly toad,,,,148,,15.8
17,Animalia,Chordata,Amphibia,Anura,Bombinatoridae,Bombina,variegata,Animalia.Chordata.Amphibia.Anura.Bombinatoridae.Bombina.variegata,Yellow-bellied toad,,,,73,,29
18,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,americanus,Animalia.Chordata.Amphibia.Anura.Bufonidae.Anaxyrus.americanus,American toad,910,910,8,6000,21.7667,36
19,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,boreas,Animalia.Chordata.Amphibia.Anura.Bufonidae.Anaxyrus.boreas,Western toad,1095,1095,6,5200,,11.5
20,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,canorus,Animalia.Chordata.Amphibia.Anura.Bufonidae.Anaxyrus.canorus,Yosemite toad,1825,1460,11,1750,,15
21,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,cognatus,Animalia.Chordata.Amphibia.Anura.Bufonidae.Anaxyrus.cognatus,Great plains toad,730,730,4,11074,,10.7
22,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,debilis,Animalia.Chordata.Amphibia.Anura.Bufonidae.Anaxyrus.debilis,Green toad,,,,1300,,12.4
23,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,hemiophrys,Animalia.Chordata.Amphibia.Anura.Bufonidae.Anaxyrus.hemiophrys,Canadian toad,730,730,,,,13.3
24,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,punctatus,Animalia.Chordata.Amphibia.Anura.Bufonidae.Anaxyrus.punctatus,Red-spotted toad,730,730,,1500,,11.3
25,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,retiformis,Animalia.Chordata.Amphibia.Anura.Bufonidae.Anaxyrus.retiformis,Sonoran green toad,,,2,,,15.3
26,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,terrestris,Animalia.Chordata.Amphibia.Anura.Bufonidae.Anaxyrus.terrestris,Southern toad,,,3,3250,19.267,10
27,Animalia,Chordata,Amphibia,Anura,Bufonidae,Atelopus,varius,Animalia.Chordata.Amphibia.Anura.Bufonidae.Atelopus.varius,Veragoa stubfoot toad,,,,,,10
28,Animalia,Chordata,Amphibia,Anura,Bufonidae,Bufo,bufo,Animalia.Chordata.Amphibia.Anura.Bufonidae.Bufo.bufo,Common European toad,1460,1460,,,,40
29,Animalia,Chordata,Amphibia,Anura,Bufonidae,Incilius,alvarius,Animalia.Chordata.Amphibia.Anura.Bufonidae.Incilius.alvarius,Colorado river toad,,1095,,7750,,15.4
30,Animalia,Chordata,Amphibia,Anura,Bufonidae,Nectophrynoides,asperginis,Animalia.Chordata.Amphibia.Anura.Bufonidae.Nectophrynoides.asperginis,Kihansi spray toad,,,,,,5
31,Animalia,Chordata,Amphibia,Anura,Bufonidae,Peltophryne,lemur,Animalia.Chordata.Amphibia.Anura.Bufonidae.Peltophryne.lemur,Ridge-headed toad,,,,,,10.7
32,Animalia,Chordata,Amphibia,Anura,Bufonidae,Peltophryne,peltocephala,Animalia.Chordata.Amphibia.Anura.Bufonidae.Peltophryne.peltocephala,Cuban toad,,,,,,20
33,Animalia,Chordata,Amphibia,Anura,Bufonidae,Pseudepidalea,viridis,Animalia.Chordata.Amphibia.Anura.Bufonidae.Pseudepidalea.viridis,European green toad,,,,,,11.9
34,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhaebo,blombergi,Animalia.Chordata.Amphibia.Anura.Bufonidae.Rhaebo.blombergi,Colombian giant toad,,,,,,28.7
35,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,arenarum,Animalia.Chordata.Amphibia.Anura.Bufonidae.Rhinella.arenarum,Argentine toad,,,,,,
36,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,marina,Animalia.Chordata.Amphibia.Anura.Bufonidae.Rhinella.marina,Cane toad,365,365,2,10000,106.25,24.8
37,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,schneideri,Animalia.Chordata.Amphibia.Anura.Bufonidae.Rhinella.schneideri,Eurura toad,,,,,,15.1
38,Animalia,Chordata,Amphibia,Anura,Ceratophryidae,Ceratophrys,aurita,Animalia.Chordata.Amphibia.Anura.Ceratophryidae.Ceratophrys.aurita,Common horned frog,,,,,,12.8
39,Animalia,Chordata,Amphibia,Anura,Ceratophryidae,Ceratophrys,calcarata,Animalia.Chordata.Amphibia.Anura.Ceratophryidae.Ceratophrys.calcarata,Colombian horned frog,,,,,,15.9
40,Animalia,Chordata,Amphibia,Anura,Ceratophryidae,Ceratophrys,cornuta,Animalia.Chordata.Amphibia.Anura.Ceratophryidae.Ceratophrys.cornuta,Amazonian horned frog,,,,,,10.3
41,Animalia,Chordata,Amphibia,Anura,Ceratophryidae,Ceratophrys,ornata,Animalia.Chordata.Amphibia.Anura.Ceratophryidae.Ceratophrys.ornata,Ornate horned frog,,,,,,14.7
42,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Dendrobates,auratus,Animalia.Chordata.Amphibia.Anura.Dendrobatidae.Dendrobates.auratus,Green and black dart-poison frog,365,365,12,6,,20.5
43,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Dendrobates,leucomelas,Animalia.Chordata.Amphibia.Anura.Dendrobatidae.Dendrobates.leucomelas,Yellow-banded poison frog,75,75,12,7,,11.5
44,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Dendrobates,tinctorius,Animalia.Chordata.Amphibia.Anura.Dendrobatidae.Dendrobates.tinctorius,Blue poison-dart frog,,,,,,
45,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Oophaga,histrionica,Animalia.Chordata.Amphibia.Anura.Dendrobatidae.Oophaga.histrionica,Kokoe-pa poison dart frog,,,,,,9.1
46,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Oophaga,pumilio,Animalia.Chordata.Amphibia.Anura.Dendrobatidae.Oophaga.pumilio,Strawberry poison frog,,,,,,7.5
47,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Phyllobates,vittatus,Animalia.Chordata.Amphibia.Anura.Dendrobatidae.Phyllobates.vittatus,Golfo dulce poison-dart frog,304,304,15,14,,
48,Animalia,Chordata,Amphibia,Anura,Dicroglossidae,Hoplobatrachus,occipitalis,Animalia.Chordata.Amphibia.Anura.Dicroglossidae.Hoplobatrachus.occipitalis,African tigrine frog,,,,,48.1,10.9
49,Animalia,Chordata,Amphibia,Anura,Hylidae,Acris,blanchardi,Animalia.Chordata.Amphibia.Anura.Hylidae.Acris.blanchardi,Blanchard's cricket frog,,,,,1,
50,Animalia,Chordata,Amphibia,Anura,Hylidae,Acris,crepitans,Animalia.Chordata.Amphibia.Anura.Hylidae.Acris.crepitans,Northern cricket frog,,,,,,4.9
51,Animalia,Chordata,Amphibia,Anura,Hylidae,Agalychnis,callidryas,Animalia.Chordata.Amphibia.Anura.Hylidae.Agalychnis.callidryas,Red-eyed tree frog,,,,,,
52,Animalia,Chordata,Amphibia,Anura,Hylidae,Agalychnis,spurrelli,Animalia.Chordata.Amphibia.Anura.Hylidae.Agalychnis.spurrelli,Maroon-eyed tree frog,,,,,,5.5
53,Animalia,Chordata,Amphibia,Anura,Hylidae,Diaglena,spatulata,Animalia.Chordata.Amphibia.Anura.Hylidae.Diaglena.spatulata,Treefrog,,,,,,12.8
54,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,arborea,Animalia.Chordata.Amphibia.Anura.Hylidae.Hyla.arborea,European tree frog,,,,,,22
55,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,chrysoscelis,Animalia.Chordata.Amphibia.Anura.Hylidae.Hyla.chrysoscelis,Cope's gray treefrog,730,547,21,35,,7.8
56,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,cinerea,Animalia.Chordata.Amphibia.Anura.Hylidae.Hyla.cinerea,Green treefrog,730,730,,1222,,
57,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,gratiosa,Animalia.Chordata.Amphibia.Anura.Hylidae.Hyla.gratiosa,Barking treefrog,,,,2250,,12.5
58,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,japonica,Animalia.Chordata.Amphibia.Anura.Hylidae.Hyla.japonica,Japanese treefrog,1278,1278,,920,,8.9
59,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,squirella,Animalia.Chordata.Amphibia.Anura.Hylidae.Hyla.squirella,Squirrel treefrog,,,1,1000,,8.5
60,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,versicolor,Animalia.Chordata.Amphibia.Anura.Hylidae.Hyla.versicolor,Gray treefrog,730,730,4,1800,7.2,7.8
61,Animalia,Chordata,Amphibia,Anura,Hylidae,Hypsiboas,rosenbergi,Animalia.Chordata.Amphibia.Anura.Hylidae.Hypsiboas.rosenbergi,Rosenberg's treefrog,,,,775,,
62,Animalia,Chordata,Amphibia,Anura,Hylidae,Litoria,caerulea,Animalia.Chordata.Amphibia.Anura.Hylidae.Litoria.caerulea,Australian green treefrog,,,,1100,,20
63,Animalia,Chordata,Amphibia,Anura,Hylidae,Osteopilus,septentrionalis,Animalia.Chordata.Amphibia.Anura.Hylidae.Osteopilus.septentrionalis,Cuban treefrog,255,120,1,1500,,12.9
64,Animalia,Chordata,Amphibia,Anura,Hylidae,Osteopilus,vastus,Animalia.Chordata.Amphibia.Anura.Hylidae.Osteopilus.vastus,Hispaniola giant treefrog,,,,,,6.6
65,Animalia,Chordata,Amphibia,Anura,Hylidae,Pachymedusa,dacnicolor,Animalia.Chordata.Amphibia.Anura.Hylidae.Pachymedusa.dacnicolor,Mexican leaf frog,,,,,,8.7
66,Animalia,Chordata,Amphibia,Anura,Hylidae,Phyllomedusa,bicolor,Animalia.Chordata.Amphibia.Anura.Hylidae.Phyllomedusa.bicolor,Waxy treefrog,,,,,,10.3
67,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris,crucifer,Animalia.Chordata.Amphibia.Anura.Hylidae.Pseudacris.crucifer,Spring peeper,912,912,10,700,4,
68,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudis,paradoxa,Animalia.Chordata.Amphibia.Anura.Hylidae.Pseudis.paradoxa,Paradox frog,,,,,,11
69,Animalia,Chordata,Amphibia,Anura,Hylidae,Smilisca,baudinii,Animalia.Chordata.Amphibia.Anura.Hylidae.Smilisca.baudinii,Mexican treefrog,,,,2480,,6.3
70,Animalia,Chordata,Amphibia,Anura,Hylidae,Smilisca,fodiens,Animalia.Chordata.Amphibia.Anura.Hylidae.Smilisca.fodiens,Lowland burrowing treefrog,,,,,,5.1
71,Animalia,Chordata,Amphibia,Anura,Hylidae,Smilisca,phaeota,Animalia.Chordata.Amphibia.Anura.Hylidae.Smilisca.phaeota,Masked treefrog,,,,2000,,4.1
72,Animalia,Chordata,Amphibia,Anura,Hylidae,Trachycephalus,venulosus,Animalia.Chordata.Amphibia.Anura.Hylidae.Trachycephalus.venulosus,Marbled treefrog,,,,,,10.5
73,Animalia,Chordata,Amphibia,Anura,Leiopelmatidae,Ascaphus,truei,Animalia.Chordata.Amphibia.Anura.Leiopelmatidae.Ascaphus.truei,Coastal tailed frog,,,32,62,,14
74,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,pentadactylus,Animalia.Chordata.Amphibia.Anura.Leptodactylidae.Leptodactylus.pentadactylus,Tungara frog,,,,,,18.8
75,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella,aurantiaca,Animalia.Chordata.Amphibia.Anura.Mantellidae.Mantella.aurantiaca,Golden mantella,,,14,40,,10.9
76,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella,expectata,Animalia.Chordata.Amphibia.Anura.Mantellidae.Mantella.expectata,Blue-legged mantella,365,365,,,,3
77,Animalia,Chordata,Amphibia,Anura,Microhylidae,Gastrophryne,carolinensis,Animalia.Chordata.Amphibia.Anura.Microhylidae.Gastrophryne.carolinensis,Eastern narrow-mouthed toad,547,365,1,722,,6.8
78,Animalia,Chordata,Amphibia,Anura,Microhylidae,Kaloula,pulchra,Animalia.Chordata.Amphibia.Anura.Microhylidae.Kaloula.pulchra,Malaysian narrowmouth toad,,,,,,11
79,Animalia,Chordata,Amphibia,Anura,Microhylidae,Microhyla,ornata,Animalia.Chordata.Amphibia.Anura.Microhylidae.Microhyla.ornata,Ornate narrow-mouthed frog,547,182,,,,5
80,Animalia,Chordata,Amphibia,Anura,Microhylidae,Phrynomantis,bifasciatus,Animalia.Chordata.Amphibia.Anura.Microhylidae.Phrynomantis.bifasciatus,Red-banded frog,,,,,,10.3
81,Animalia,Chordata,Amphibia,Anura,Microhylidae,Scaphiophryne,gottlebei,Animalia.Chordata.Amphibia.Anura.Microhylidae.Scaphiophryne.gottlebei,Rainbow frog,365,365,,,,2
82,Animalia,Chordata,Amphibia,Anura,Pelobatidae,Pelobates,fuscus,Animalia.Chordata.Amphibia.Anura.Pelobatidae.Pelobates.fuscus,Common Eurasian spadefoot toad,,,8,1740,,11
83,Animalia,Chordata,Amphibia,Anura,Petropedetidae,Conraua,goliath,Animalia.Chordata.Amphibia.Anura.Petropedetidae.Conraua.goliath,Goliath frog,,,,,,5.9
84,Animalia,Chordata,Amphibia,Anura,Pipidae,Pipa,pipa,Animalia.Chordata.Amphibia.Anura.Pipidae.Pipa.pipa,Surinam toad,,,,,,7.7
85,Animalia,Chordata,Amphibia,Anura,Pipidae,Xenopus,laevis,Animalia.Chordata.Amphibia.Anura.Pipidae.Xenopus.laevis,African clawed frog,183,,2,,130,30.3
86,Animalia,Chordata,Amphibia,Anura,Pyxicephalidae,Pyxicephalus,adspersus,Animalia.Chordata.Amphibia.Anura.Pyxicephalidae.Pyxicephalus.adspersus,African bullfrog,,,,,,45
87,Animalia,Chordata,Amphibia,Anura,Pyxicephalidae,Tomopterna,delalandii,Animalia.Chordata.Amphibia.Anura.Pyxicephalidae.Tomopterna.delalandii,Cape sand frog,,,,,,11.3
88,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,catesbeianus,Animalia.Chordata.Amphibia.Anura.Ranidae.Lithobates.catesbeianus,American bullfrog,1277,730,4,,54.4,16
89,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,clamitans,Animalia.Chordata.Amphibia.Anura.Ranidae.Lithobates.clamitans,Green frog,730,730,,4000,,10
90,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,pipiens,Animalia.Chordata.Amphibia.Anura.Ranidae.Lithobates.pipiens,Northern leopard frog,730,365,,4146,29.0222,9
91,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,septentrionalis,Animalia.Chordata.Amphibia.Anura.Ranidae.Lithobates.septentrionalis,Mink frog,730,547,,2250,,6
92,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,sylvaticus,Animalia.Chordata.Amphibia.Anura.Ranidae.Lithobates.sylvaticus,Wood frog,912,547,,900,7.88,5
93,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,virgatipes,Animalia.Chordata.Amphibia.Anura.Ranidae.Lithobates.virgatipes,Carpenter frog,,730,,,,6.2
94,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,lessonae,Animalia.Chordata.Amphibia.Anura.Ranidae.Pelophylax.lessonae,Pool frog,,,,2420,,6
95,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,nigromaculatus,Animalia.Chordata.Amphibia.Anura.Ranidae.Pelophylax.nigromaculatus,Black-spotted frog,730,730,,2800,,15
96,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,perezi,Animalia.Chordata.Amphibia.Anura.Ranidae.Pelophylax.perezi,Italian green frog,912,912,6,,,6.8
97,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,ridibundus,Animalia.Chordata.Amphibia.Anura.Ranidae.Pelophylax.ridibundus,Marsh frog,1460,1095,,6835,,11
98,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,amurensis,Animalia.Chordata.Amphibia.Anura.Ranidae.Rana.amurensis,Siberian wood frog,1640,1640,,2125,,9
99,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,arvalis,Animalia.Chordata.Amphibia.Anura.Ranidae.Rana.arvalis,Moor frog,,,,1750,,11
100,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,aurora,Animalia.Chordata.Amphibia.Anura.Ranidae.Rana.aurora,California red-legged frog,,,,,,15
101,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,esculenta,Animalia.Chordata.Amphibia.Anura.Ranidae.Rana.esculenta,Edible frog,,,,,,12
102,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,iberica,Animalia.Chordata.Amphibia.Anura.Ranidae.Rana.iberica,Iberian frog,,,,318,,8
103,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,macrocnemis,Animalia.Chordata.Amphibia.Anura.Ranidae.Rana.macrocnemis,Long-legged wood frog,912,912,,2040,,5
104,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,temporaria,Animalia.Chordata.Amphibia.Anura.Ranidae.Rana.temporaria,European frog,1095,1095,,2585,,27
105,Animalia,Chordata,Amphibia,Anura,Scaphiopodidae,Scaphiopus,couchii,Animalia.Chordata.Amphibia.Anura.Scaphiopodidae.Scaphiopus.couchii,Couch's spadefoot,,,,3000,,6.7
106,Animalia,Chordata,Amphibia,Anura,Scaphiopodidae,Scaphiopus,holbrookii,Animalia.Chordata.Amphibia.Anura.Scaphiopodidae.Scaphiopus.holbrookii,Eastern spadefoot,730,730,8,3872,,12.3
107,Animalia,Chordata,Amphibia,Anura,Scaphiopodidae,Spea,intermontana,Animalia.Chordata.Amphibia.Anura.Scaphiopodidae.Spea.intermontana,Great Basin spadefoot,,,3,676,,20
108,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,gracile,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Ambystoma.gracile,Northwestern salamander,730,730,,150,,10.2
109,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,mabeei,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Ambystoma.mabeei,Mabee's salamander,,,,,,8.8
110,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,macrodactylum,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Ambystoma.macrodactylum,Long-toed salamander,730,730,40,250,,10
111,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,maculatum,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Ambystoma.maculatum,Spotted salamander,1095,730,,125,12.84,32
112,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,mexicanum,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Ambystoma.mexicanum,Axolotl,548,548,18,,,17
113,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,opacum,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Ambystoma.opacum,Marbled salamander,1296,1113,,100,,11.3
114,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,rosaceum,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Ambystoma.rosaceum,Chihuahuan mole salamander,,,,,,14.4
115,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,talpoideum,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Ambystoma.talpoideum,Mole salamander,730,730,,350,,9
116,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,texanum,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Ambystoma.texanum,Small-mouthed salamander,,,35,625,,13.8
117,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,tigrinum,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Ambystoma.tigrinum,Tiger salamander,1460,1460,28,37,9.402,25
118,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Dicamptodon,ensatus,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Dicamptodon.ensatus,California giant salamander,,,150,85,,16.9
119,Animalia,Chordata,Amphibia,Caudata,Amphiumidae,Amphiuma,means,Animalia.Chordata.Amphibia.Caudata.Amphiumidae.Amphiuma.means,Two-toed amphiuma,1460,1095,150,200,200.967,27
120,Animalia,Chordata,Amphibia,Caudata,Amphiumidae,Amphiuma,tridactylum,Animalia.Chordata.Amphibia.Caudata.Amphiumidae.Amphiuma.tridactylum,Three-toed amphiuma,,,135,200,,15.9
121,Animalia,Chordata,Amphibia,Caudata,Cryptobranchidae,Andrias,davidianus,Animalia.Chordata.Amphibia.Caudata.Cryptobranchidae.Andrias.davidianus,Chinese giant salamander,,,55,500,,19.9
122,Animalia,Chordata,Amphibia,Caudata,Cryptobranchidae,Andrias,japonicus,Animalia.Chordata.Amphibia.Caudata.Cryptobranchidae.Andrias.japonicus,Japanese giant salamander,1825,1825,60,500,,55
123,Animalia,Chordata,Amphibia,Caudata,Cryptobranchidae,Cryptobranchus,alleganiensis,Animalia.Chordata.Amphibia.Caudata.Cryptobranchidae.Cryptobranchus.alleganiensis,Hellbender,1825,1825,72,275,358.1,29
124,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Hynobius,boulengeri,Animalia.Chordata.Amphibia.Caudata.Hynobiidae.Hynobius.boulengeri,Boulenger's oriental salamander,,,,32,,11.9
125,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Hynobius,leechii,Animalia.Chordata.Amphibia.Caudata.Hynobiidae.Hynobius.leechii,Chinese salamander,,,,,,7.1
126,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Hynobius,nebulosus,Animalia.Chordata.Amphibia.Caudata.Hynobiidae.Hynobius.nebulosus,Clouded salamander,,,,,,14.2
127,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Hynobius,retardatus,Animalia.Chordata.Amphibia.Caudata.Hynobiidae.Hynobius.retardatus,Japanese salamander,,,,,,12.9
128,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Onychodactylus,fischeri,Animalia.Chordata.Amphibia.Caudata.Hynobiidae.Onychodactylus.fischeri,Long-tailed clawed salamander,,,,,,17
129,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Onychodactylus,japonicus,Animalia.Chordata.Amphibia.Caudata.Hynobiidae.Onychodactylus.japonicus,Japanese clawed salamander,,,,17,,14.2
130,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Paradactylodon,mustersi,Animalia.Chordata.Amphibia.Caudata.Hynobiidae.Paradactylodon.mustersi,Afghanistan salamander,,,,,,11
131,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Salamandrella,keyserlingii,Animalia.Chordata.Amphibia.Caudata.Hynobiidae.Salamandrella.keyserlingii,Siberian salamander,,,23,70,,8
132,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Aneides,aeneus,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Aneides.aeneus,Green salamander,912,912,82,21,,
133,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Aneides,lugubris,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Aneides.lugubris,Arboreal salamander,1095,1095,,14.5,,
134,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,dofleini,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Bolitoglossa.dofleini,Giant palm salamander,,,,,,6.9
135,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,mexicana,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Bolitoglossa.mexicana,Palm salamander,,,,,,12.2
136,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Desmognathus,monticola,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Desmognathus.monticola,Seal salamander,1642,1277,45,25,,17.7
137,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Desmognathus,ochrophaeus,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Desmognathus.ochrophaeus,Allegheny mountain dusky salamander,1280,1280,,16,0.6,19.8
138,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Desmognathus,quadramaculatus,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Desmognathus.quadramaculatus,Black-bellied salamander,1280,1280,,25,14.34,15
139,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Desmognathus,welteri,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Desmognathus.welteri,Black mountain salamander,1642,1642,,26,,20
140,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Ensatina,eschscholtzii,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Ensatina.eschscholtzii,Ensatina,1278,1278,138,14,,
141,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Eurycea,lucifuga,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Eurycea.lucifuga,Cave salamander,1095,1095,13,73,,9.1
142,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Eurycea,rathbuni,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Eurycea.rathbuni,Texas blind salamander,,,,,,10.3
143,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Eurycea,spelaea,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Eurycea.spelaea,Grotto salamander,,,,,,9.9
144,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Eurycea,wilderae,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Eurycea.wilderae,Blue ridge two-lined salamander,1278,1278,,32,,8
